Cereal,Detergent,Shampoo
Coffee,Bread,Cereal
Bread,Cereal,Milk,Shampoo,Soap
Coffee,Soap,Shampoo,Bread,Cereal
Soap,Cereal,Eggs,Shampoo
Toothpaste,Diapers,Bread
Detergent,Shampoo
Milk,Detergent,Coffee,Eggs
Coffee,Eggs,Detergent,Shampoo
Diapers,Bread,Milk
Shampoo,Detergent,Soap,Coffee,Milk
Shampoo,Cereal,Detergent
Diapers,Detergent,Coffee,Milk
Toothpaste,Soap,Coffee
Diapers,Toothpaste,Soap,Cereal
Toothpaste,Milk,Cereal,Coffee
Bread,Soap,Detergent,Cereal
Shampoo,Detergent,Coffee,Milk
Diapers,Milk,Coffee,Detergent,Cereal
Detergent,Shampoo,Diapers,Cereal
