Soap,Milk,Eggs
Diapers,Milk,Coffee,Detergent,Shampoo
Coffee,Shampoo,Milk,Eggs,Detergent
Coffee,Milk,Eggs,Shampoo,Bread
Milk,Coffee,Soap,Cereal,Detergent
Eggs,Detergent,Bread,Milk,Soap
Milk,Soap,Bread
Detergent,Coffee,Diapers,Cereal
Coffee,Toothpaste
Diapers,Cereal,Bread,Shampoo,Coffee
Bread,Shampoo
Coffee,Diapers
Diapers,Toothpaste
Cereal,Soap
Shampoo,Cereal
Milk,Diapers,Detergent,Bread
Cereal,Shampoo,Bread
Eggs,Diapers,Bread,Milk
Diapers,Shampoo,Eggs
Shampoo,Toothpaste,Bread
