Shampoo,Soap,Eggs,Coffee
Milk,Coffee,Eggs,Soap
Toothpaste,Bread,Detergent,Shampoo,Diapers
Cereal,Milk
Soap,Detergent,Diapers
Soap,Cereal,Shampoo
Cereal,Detergent,Milk,Eggs,Coffee
Cereal,Milk,Soap,Coffee
Bread,Eggs,Detergent
Bread,Soap,Cereal,Shampoo
Detergent,Coffee,Milk,Soap
Soap,Cereal
Diapers,Bread
Diapers,Milk
Coffee,Bread,Toothpaste
Milk,Diapers,Toothpaste,Cereal,Bread
Milk,Detergent
Shampoo,Eggs,Bread
Toothpaste,Bread,Soap,Diapers,Milk
Toothpaste,Diapers,Shampoo,Detergent
