Coffee,Bread,Diapers,Soap,Milk
Milk,Coffee,Soap
Toothpaste,Milk
Eggs,Shampoo,Coffee,Diapers,Toothpaste
Cereal,Shampoo,Diapers
Eggs,Coffee,Soap,Milk,Diapers
Coffee,Milk,Toothpaste,Detergent
Coffee,Shampoo
Bread,Shampoo,Cereal,Soap,Diapers
Detergent,Soap
Bread,Detergent,Eggs,Soap,Toothpaste
Toothpaste,Bread,Coffee
Milk,Toothpaste
Milk,Soap,Bread,Diapers,Cereal
Detergent,Milk,Cereal,Bread,Eggs
Eggs,Shampoo,Milk,Detergent
Diapers,Cereal
Detergent,Cereal,Diapers,Eggs
Diapers,Bread,Coffee,Detergent,Soap
Bread,Coffee
